PAGINA					MANEJADOR						OBJETO							TIPO
Principal				ManejadorAutenticacion			persona							Persona
resultadoGrupos			ManejadorConsultas				grupoBusqueda					Grupo
resultadoPersonas		ManejadorConsultas				investigadorBusqueda			Investigador
resultadoProyectos		ManejadorConsultas				proyectoBusqueda				Proyecto
Proyecto				ManejadorProyectoBusqueda		grupoBusqueda					Grupo
Proyecto				ManejadorProyectoBusqueda		investigadorBusqueda			Investigador
ConsultarConvocatorias	ManejadorConsultaConvocatorias	proyecto						Proyecto
// preguntar a hernan
ConsultarConvocatorias	ManejadorConsultaConvocatorias	manejadorInsercionConvocatoria	ManejadorInsercionConvocatoria
